price,year,make,model,bodytype,transmission,odometer,drivetrain,age,annual_km
52758,2019,Dodge,Durango,SUV,Automatic,66847,awd,4,16711
3500,2009,Nissan,Murano,SUV,Automatic,214902,other,14,15350
45650,2017,Lexus,Rx,SUV,Automatic,40317,awd,6,6719
9995,2014,Chevrolet,Cruze,Sedan,Manual,156057,fwd,9,17339
47978,2021,Ram,1500,Truck,Automatic,1772,4x4,2,886
32995,2014,Chevrolet,Silverado,Other,Automatic,135374,4x4,9,15041
25000,2018,Bmw,X3,Other,Automatic,90353,fwd,5,18070
28975,2013,Volkswagen,Beetle,Sedan,Manual,22495,fwd,10,2249
14995,2016,Kia,Forte,Sedan,Automatic,134000,fwd,7,19142
30975,2020,Hyundai,Kona,SUV,Automatic,15901,awd,3,5300
40251,2015,Toyota,Tundra,Truck,Automatic,152213,4x4,8,19026
48399,2018,Jeep,Wrangler,SUV,Automatic,73619,4x4,5,14723
36988,2019,Kia,Sorento,SUV,Automatic,43455,awd,4,10863
25999,2016,Honda,Odyssey,Minivan,Automatic,142289,fwd,7,20327
42798,2019,Chevrolet,Silverado,Truck,Automatic,78536,4x4,4,19634
19500,2016,Chevrolet,Silverado,Truck,Automatic,201987,other,7,28855
124995,2020,Jeep,Grand,SUV,Automatic,14996,4x4,3,4998
26888,2015,Mercedes-benz,Glk-class,SUV,Automatic,126347,awd,8,15793
36665,2017,Chrysler,Pacifica,Minivan,Automatic,96664,fwd,6,16110
24995,2014,Cadillac,Cts,Sedan,Automatic,113709,awd,9,12634
53940,2018,Gmc,Sierra,Truck,Automatic,105839,4x4,5,21167
43884,2018,Ram,1500,Truck,Automatic,119137,4x4,5,23827
31112,2019,Hyundai,Kona,SUV,Automatic,71039,awd,4,17759
37499,2020,Subaru,Wrx,Sedan,Manual,32615,awd,3,10871
22799,2015,Nissan,Pathfinder,SUV,Automatic,147068,4x4,8,18383
14095,2014,Dodge,Grand,Other,Automatic,144834,fwd,9,16092
67129,2021,Ford,Explorer,SUV,Automatic,23148,4x4,2,11574
8500,2013,Kia,Optima,Sedan,Automatic,186211,other,10,18621
29999,2013,Jeep,Wrangler,SUV,Manual,178816,4x4,10,17881
33994,2015,Gmc,Sierra,Truck,Automatic,165268,4x4,8,20658
56995,2020,Jeep,Wrangler,SUV,Automatic,47440,4x4,3,15813
28336,2021,Hyundai,Kona,SUV,Automatic,20110,awd,2,10055
31489,2018,Toyota,Rav4,SUV,Automatic,37147,awd,5,7429
42980,2020,Kia,Sorento,SUV,Automatic,18343,awd,3,6114
24995,2014,Cadillac,Cts,Sedan,Automatic,113709,awd,9,12634
53940,2018,Gmc,Sierra,Truck,Automatic,105839,4x4,5,21167
43884,2018,Ram,1500,Truck,Automatic,119137,4x4,5,23827
31112,2019,Hyundai,Kona,SUV,Automatic,71039,awd,4,17759
37499,2020,Subaru,Wrx,Sedan,Manual,32615,awd,3,10871
22799,2015,Nissan,Pathfinder,SUV,Automatic,147068,4x4,8,18383
14095,2014,Dodge,Grand,Other,Automatic,144834,fwd,9,16092
67129,2021,Ford,Explorer,SUV,Automatic,23148,4x4,2,11574
8500,2013,Kia,Optima,Sedan,Automatic,186211,other,10,18621
29999,2013,Jeep,Wrangler,SUV,Manual,178816,4x4,10,17881
33994,2015,Gmc,Sierra,Truck,Automatic,165268,4x4,8,20658
31979,2020,Kia,Sportage,SUV,Automatic,61641,awd,3,20547
42989,2018,Ram,1500,Truck,Automatic,99880,4x4,5,19976
63548,2020,Gmc,Sierra,Other,Automatic,145241,4x4,3,48413
34990,2017,Nissan,Titan,Truck,Automatic,146304,4x4,6,24384
12900,2014,Dodge,Journey,SUV,Automatic,133744,awd,9,14860
50489,2019,Mercedes-benz,Glc,SUV,Automatic,9168,awd,4,2292
25988,2017,Toyota,Camry,Sedan,Automatic,88368,fwd,6,14728
54507,2021,Hyundai,Santa,SUV,Automatic,18418,awd,2,9209
25999,2017,Ford,Escape,SUV,Automatic,88183,4x4,6,14697
37975,2019,Volkswagen,Golf,Wagon,Manual,51500,awd,4,12875
25975,2019,Volkswagen,Jetta,Sedan,Automatic,35000,fwd,4,8750
36887,2019,Toyota,Rav4,SUV,Automatic,36471,awd,4,9117
50889,2021,Ram,1500,Truck,Automatic,6780,4x4,2,3390
51999,2017,Infiniti,Qx80,SUV,Automatic,57527,4x4,6,9587
60988,2021,Audi,Q5,SUV,Automatic,19864,awd,2,9932
13995,2011,Hyundai,Santa,SUV,Automatic,150000,awd,12,12500
24995,2014,Cadillac,Cts,Sedan,Automatic,113709,awd,9,12634
53940,2018,Gmc,Sierra,Truck,Automatic,105839,4x4,5,21167
43884,2018,Ram,1500,Truck,Automatic,119137,4x4,5,23827
31112,2019,Hyundai,Kona,SUV,Automatic,71039,awd,4,17759
37499,2020,Subaru,Wrx,Sedan,Manual,32615,awd,3,10871
22799,2015,Nissan,Pathfinder,SUV,Automatic,147068,4x4,8,18383
14095,2014,Dodge,Grand,Other,Automatic,144834,fwd,9,16092
67129,2021,Ford,Explorer,SUV,Automatic,23148,4x4,2,11574
8500,2013,Kia,Optima,Sedan,Automatic,186211,other,10,18621
29999,2013,Jeep,Wrangler,SUV,Manual,178816,4x4,10,17881
33994,2015,Gmc,Sierra,Truck,Automatic,165268,4x4,8,20658
31979,2020,Kia,Sportage,SUV,Automatic,61641,awd,3,20547
42989,2018,Ram,1500,Truck,Automatic,99880,4x4,5,19976
63548,2020,Gmc,Sierra,Other,Automatic,145241,4x4,3,48413
34990,2017,Nissan,Titan,Truck,Automatic,146304,4x4,6,24384
12900,2014,Dodge,Journey,SUV,Automatic,133744,awd,9,14860
50489,2019,Mercedes-benz,Glc,SUV,Automatic,9168,awd,4,2292
25988,2017,Toyota,Camry,Sedan,Automatic,88368,fwd,6,14728
54507,2021,Hyundai,Santa,SUV,Automatic,18418,awd,2,9209
25999,2017,Ford,Escape,SUV,Automatic,88183,4x4,6,14697
37975,2019,Volkswagen,Golf,Wagon,Manual,51500,awd,4,12875
25975,2019,Volkswagen,Jetta,Sedan,Automatic,35000,fwd,4,8750
23495,2017,Nissan,Rogue,SUV,Automatic,103161,awd,6,17193
35900,2020,Jeep,Cherokee,SUV,Automatic,13598,4x4,3,4532
15900,2012,Ford,Super,Other,Automatic,171000,4x4,11,15545
14926,2015,Nissan,Murano,SUV,Automatic,188429,awd,8,23553
29995,2014,Ram,1500,Truck,Automatic,123000,4x4,9,13666
24995,2014,Cadillac,Cts,Sedan,Automatic,113709,awd,9,12634
53940,2018,Gmc,Sierra,Truck,Automatic,105839,4x4,5,21167
43884,2018,Ram,1500,Truck,Automatic,119137,4x4,5,23827
31112,2019,Hyundai,Kona,SUV,Automatic,71039,awd,4,17759
37499,2020,Subaru,Wrx,Sedan,Manual,32615,awd,3,10871
22799,2015,Nissan,Pathfinder,SUV,Automatic,147068,4x4,8,18383
14095,2014,Dodge,Grand,Other,Automatic,144834,fwd,9,16092
67129,2021,Ford,Explorer,SUV,Automatic,23148,4x4,2,11574
8500,2013,Kia,Optima,Sedan,Automatic,186211,other,10,18621
29999,2013,Jeep,Wrangler,SUV,Manual,178816,4x4,10,17881
33994,2015,Gmc,Sierra,Truck,Automatic,165268,4x4,8,20658
31979,2020,Kia,Sportage,SUV,Automatic,61641,awd,3,20547
42989,2018,Ram,1500,Truck,Automatic,99880,4x4,5,19976
63548,2020,Gmc,Sierra,Other,Automatic,145241,4x4,3,48413
34990,2017,Nissan,Titan,Truck,Automatic,146304,4x4,6,24384
12900,2014,Dodge,Journey,SUV,Automatic,133744,awd,9,14860
50489,2019,Mercedes-benz,Glc,SUV,Automatic,9168,awd,4,2292
25988,2017,Toyota,Camry,Sedan,Automatic,88368,fwd,6,14728
54507,2021,Hyundai,Santa,SUV,Automatic,18418,awd,2,9209
25999,2017,Ford,Escape,SUV,Automatic,88183,4x4,6,14697
37975,2019,Volkswagen,Golf,Wagon,Manual,51500,awd,4,12875
25975,2019,Volkswagen,Jetta,Sedan,Automatic,35000,fwd,4,8750
63875,2022,Dodge,Durango,SUV,Automatic,15,awd,1,15
29990,2017,Ford,F-150,Truck,Automatic,164918,4x4,6,27486
65990,2022,Toyota,4runner,SUV,Automatic,8194,awd,1,8194
56030,2022,Chrysler,Pacifica,Minivan,Automatic,1911,fwd,1,1911
24995,2014,Cadillac,Cts,Sedan,Automatic,113709,awd,9,12634
53940,2018,Gmc,Sierra,Truck,Automatic,105839,4x4,5,21167
43884,2018,Ram,1500,Truck,Automatic,119137,4x4,5,23827
31112,2019,Hyundai,Kona,SUV,Automatic,71039,awd,4,17759
37499,2020,Subaru,Wrx,Sedan,Manual,32615,awd,3,10871
22799,2015,Nissan,Pathfinder,SUV,Automatic,147068,4x4,8,18383
14095,2014,Dodge,Grand,Other,Automatic,144834,fwd,9,16092
67129,2021,Ford,Explorer,SUV,Automatic,23148,4x4,2,11574
8500,2013,Kia,Optima,Sedan,Automatic,186211,other,10,18621
29999,2013,Jeep,Wrangler,SUV,Manual,178816,4x4,10,17881
33994,2015,Gmc,Sierra,Truck,Automatic,165268,4x4,8,20658
31979,2020,Kia,Sportage,SUV,Automatic,61641,awd,3,20547
42989,2018,Ram,1500,Truck,Automatic,99880,4x4,5,19976
63548,2020,Gmc,Sierra,Other,Automatic,145241,4x4,3,48413
34990,2017,Nissan,Titan,Truck,Automatic,146304,4x4,6,24384
12900,2014,Dodge,Journey,SUV,Automatic,133744,awd,9,14860
50489,2019,Mercedes-benz,Glc,SUV,Automatic,9168,awd,4,2292
25988,2017,Toyota,Camry,Sedan,Automatic,88368,fwd,6,14728
54507,2021,Hyundai,Santa,SUV,Automatic,18418,awd,2,9209
25999,2017,Ford,Escape,SUV,Automatic,88183,4x4,6,14697
37975,2019,Volkswagen,Golf,Wagon,Manual,51500,awd,4,12875
25975,2019,Volkswagen,Jetta,Sedan,Automatic,35000,fwd,4,8750
45995,2019,Chevrolet,Silverado,Truck,Automatic,96345,4x4,4,24086
57488,2020,Gmc,Sierra,Truck,Automatic,17480,4x4,3,5826
46588,2019,Volkswagen,Atlas,SUV,Automatic,75818,awd,4,18954
51777,2021,Ram,1500,Truck,Automatic,47707,4x4,2,23853
26888,2017,Honda,Civic,Sedan,Automatic,89115,fwd,6,14852
24995,2014,Cadillac,Cts,Sedan,Automatic,113709,awd,9,12634
53940,2018,Gmc,Sierra,Truck,Automatic,105839,4x4,5,21167
43884,2018,Ram,1500,Truck,Automatic,119137,4x4,5,23827
31112,2019,Hyundai,Kona,SUV,Automatic,71039,awd,4,17759
37499,2020,Subaru,Wrx,Sedan,Manual,32615,awd,3,10871
22799,2015,Nissan,Pathfinder,SUV,Automatic,147068,4x4,8,18383
14095,2014,Dodge,Grand,Other,Automatic,144834,fwd,9,16092
67129,2021,Ford,Explorer,SUV,Automatic,23148,4x4,2,11574
8500,2013,Kia,Optima,Sedan,Automatic,186211,other,10,18621
29999,2013,Jeep,Wrangler,SUV,Manual,178816,4x4,10,17881
33994,2015,Gmc,Sierra,Truck,Automatic,165268,4x4,8,20658
31979,2020,Kia,Sportage,SUV,Automatic,61641,awd,3,20547
42989,2018,Ram,1500,Truck,Automatic,99880,4x4,5,19976
63548,2020,Gmc,Sierra,Other,Automatic,145241,4x4,3,48413
34990,2017,Nissan,Titan,Truck,Automatic,146304,4x4,6,24384
12900,2014,Dodge,Journey,SUV,Automatic,133744,awd,9,14860
50489,2019,Mercedes-benz,Glc,SUV,Automatic,9168,awd,4,2292
25988,2017,Toyota,Camry,Sedan,Automatic,88368,fwd,6,14728
54507,2021,Hyundai,Santa,SUV,Automatic,18418,awd,2,9209
25999,2017,Ford,Escape,SUV,Automatic,88183,4x4,6,14697
37975,2019,Volkswagen,Golf,Wagon,Manual,51500,awd,4,12875
25975,2019,Volkswagen,Jetta,Sedan,Automatic,35000,fwd,4,8750
37988,2019,Jeep,Cherokee,SUV,Automatic,55309,4x4,4,13827
63813,2021,Ford,F-150,Truck,Automatic,27916,4x4,2,13958
59990,2021,Ram,1500,Truck,Automatic,29570,other,2,14785
35962,2020,Nissan,Maxima,Sedan,Automatic,68157,fwd,3,22719
57988,2017,Dodge,Challenger,Sedan,Automatic,21636,rwd,6,3606
24995,2014,Cadillac,Cts,Sedan,Automatic,113709,awd,9,12634
53940,2018,Gmc,Sierra,Truck,Automatic,105839,4x4,5,21167
43884,2018,Ram,1500,Truck,Automatic,119137,4x4,5,23827
31112,2019,Hyundai,Kona,SUV,Automatic,71039,awd,4,17759
37499,2020,Subaru,Wrx,Sedan,Manual,32615,awd,3,10871
22799,2015,Nissan,Pathfinder,SUV,Automatic,147068,4x4,8,18383
14095,2014,Dodge,Grand,Other,Automatic,144834,fwd,9,16092
67129,2021,Ford,Explorer,SUV,Automatic,23148,4x4,2,11574
8500,2013,Kia,Optima,Sedan,Automatic,186211,other,10,18621
29999,2013,Jeep,Wrangler,SUV,Manual,178816,4x4,10,17881
33994,2015,Gmc,Sierra,Truck,Automatic,165268,4x4,8,20658
31979,2020,Kia,Sportage,SUV,Automatic,61641,awd,3,20547
42989,2018,Ram,1500,Truck,Automatic,99880,4x4,5,19976
63548,2020,Gmc,Sierra,Other,Automatic,145241,4x4,3,48413
34990,2017,Nissan,Titan,Truck,Automatic,146304,4x4,6,24384
12900,2014,Dodge,Journey,SUV,Automatic,133744,awd,9,14860
50489,2019,Mercedes-benz,Glc,SUV,Automatic,9168,awd,4,2292
25988,2017,Toyota,Camry,Sedan,Automatic,88368,fwd,6,14728
54507,2021,Hyundai,Santa,SUV,Automatic,18418,awd,2,9209
25999,2017,Ford,Escape,SUV,Automatic,88183,4x4,6,14697
37975,2019,Volkswagen,Golf,Wagon,Manual,51500,awd,4,12875
25975,2019,Volkswagen,Jetta,Sedan,Automatic,35000,fwd,4,8750
57900,2020,Mercedes-benz,Glc,SUV,Automatic,42909,awd,3,14303
29000,2013,Ford,F-150,Truck,Automatic,120140,4x4,10,12014
55995,2020,Volkswagen,Atlas,SUV,Automatic,26785,awd,3,8928
42989,2018,Ram,1500,Truck,Automatic,99880,4x4,5,19976
63548,2020,Gmc,Sierra,Other,Automatic,145241,4x4,3,48413
34990,2017,Nissan,Titan,Truck,Automatic,146304,4x4,6,24384
12900,2014,Dodge,Journey,SUV,Automatic,133744,awd,9,14860
50489,2019,Mercedes-benz,Glc,SUV,Automatic,9168,awd,4,2292
25988,2017,Toyota,Camry,Sedan,Automatic,88368,fwd,6,14728
54507,2021,Hyundai,Santa,SUV,Automatic,18418,awd,2,9209
37975,2019,Volkswagen,Golf,Wagon,Manual,51500,awd,4,12875
25975,2019,Volkswagen,Jetta,Sedan,Automatic,35000,fwd,4,8750
25043,2020,Toyota,Corolla,Sedan,Automatic,35096,fwd,3,11698
18995,2016,Mazda,Mazda3,Sedan,Manual,53757,fwd,7,7679
2950,2002,Jeep,Grand,SUV,Automatic,311915,other,21,14853
49388,2020,Bmw,X3,SUV,Automatic,29766,awd,3,9922
30049,2020,Volkswagen,Jetta,Sedan,Automatic,46812,fwd,3,15604
46499,2016,Chevrolet,Tahoe,SUV,Automatic,112276,4x4,7,16039
43089,2018,Volkswagen,Golf,Hatchback,Automatic,45030,awd,5,9006
42975,2018,Acura,Mdx,SUV,Automatic,75252,awd,5,15050
39590,2018,Bmw,2,Coupe,Automatic,30906,awd,5,6181
11999,2010,Audi,S4,Sedan,Automatic,199386,other,13,15337
32990,2018,Honda,Accord,Sedan,Manual,13261,fwd,5,2652
46990,2019,Ford,Ranger,Truck,Automatic,62920,4x4,4,15730
37243,2019,Kia,Sorento,SUV,Automatic,47172,awd,4,11793
27975,2015,Audi,Q3,Minivan,Automatic,58109,awd,8,7263
24914,2018,Chevrolet,Equinox,SUV,Automatic,87102,awd,5,17420
31487,2021,Volkswagen,Tiguan,SUV,Automatic,96016,awd,2,48008
34300,2018,Volkswagen,Tiguan,SUV,Automatic,94500,awd,5,18900
37900,2019,Volkswagen,Beetle,Convertible,Automatic,25522,other,4,6380
33990,2019,Ram,1500,Truck,Automatic,127091,4x4,4,31772
24995,2014,Cadillac,Cts,Sedan,Automatic,113709,awd,9,12634
53940,2018,Gmc,Sierra,Truck,Automatic,105839,4x4,5,21167
43884,2018,Ram,1500,Truck,Automatic,119137,4x4,5,23827
31112,2019,Hyundai,Kona,SUV,Automatic,71039,awd,4,17759
37499,2020,Subaru,Wrx,Sedan,Manual,32615,awd,3,10871
22799,2015,Nissan,Pathfinder,SUV,Automatic,147068,4x4,8,18383
14095,2014,Dodge,Grand,Other,Automatic,144834,fwd,9,16092
67129,2021,Ford,Explorer,SUV,Automatic,23148,4x4,2,11574
8500,2013,Kia,Optima,Sedan,Automatic,186211,other,10,18621
29999,2013,Jeep,Wrangler,SUV,Manual,178816,4x4,10,17881
33994,2015,Gmc,Sierra,Truck,Automatic,165268,4x4,8,20658
31979,2020,Kia,Sportage,SUV,Automatic,61641,awd,3,20547
42989,2018,Ram,1500,Truck,Automatic,99880,4x4,5,19976
63548,2020,Gmc,Sierra,Other,Automatic,145241,4x4,3,48413
34990,2017,Nissan,Titan,Truck,Automatic,146304,4x4,6,24384
12900,2014,Dodge,Journey,SUV,Automatic,133744,awd,9,14860
50489,2019,Mercedes-benz,Glc,SUV,Automatic,9168,awd,4,2292
25988,2017,Toyota,Camry,Sedan,Automatic,88368,fwd,6,14728
54507,2021,Hyundai,Santa,SUV,Automatic,18418,awd,2,9209
25999,2017,Ford,Escape,SUV,Automatic,88183,4x4,6,14697
37975,2019,Volkswagen,Golf,Wagon,Manual,51500,awd,4,12875
42980,2020,Kia,Sorento,SUV,Automatic,18343,awd,3,6114
76940,2020,Ram,2500,Truck,Automatic,75629,4x4,3,25209
11990,1993,Gmc,Sierra,Truck,Automatic,185408,4x4,30,6180
25995,2016,Jeep,Cherokee,SUV,Automatic,52342,4x4,7,7477
40452,2019,Jeep,Cherokee,SUV,Automatic,95834,4x4,4,23958
24995,2014,Cadillac,Cts,Sedan,Automatic,113709,awd,9,12634
53940,2018,Gmc,Sierra,Truck,Automatic,105839,4x4,5,21167
43884,2018,Ram,1500,Truck,Automatic,119137,4x4,5,23827
31112,2019,Hyundai,Kona,SUV,Automatic,71039,awd,4,17759
37499,2020,Subaru,Wrx,Sedan,Manual,32615,awd,3,10871
22799,2015,Nissan,Pathfinder,SUV,Automatic,147068,4x4,8,18383
14095,2014,Dodge,Grand,Other,Automatic,144834,fwd,9,16092
67129,2021,Ford,Explorer,SUV,Automatic,23148,4x4,2,11574
8500,2013,Kia,Optima,Sedan,Automatic,186211,other,10,18621
29999,2013,Jeep,Wrangler,SUV,Manual,178816,4x4,10,17881
33994,2015,Gmc,Sierra,Truck,Automatic,165268,4x4,8,20658
31979,2020,Kia,Sportage,SUV,Automatic,61641,awd,3,20547
42989,2018,Ram,1500,Truck,Automatic,99880,4x4,5,19976
63548,2020,Gmc,Sierra,Other,Automatic,145241,4x4,3,48413
34990,2017,Nissan,Titan,Truck,Automatic,146304,4x4,6,24384
12900,2014,Dodge,Journey,SUV,Automatic,133744,awd,9,14860
50489,2019,Mercedes-benz,Glc,SUV,Automatic,9168,awd,4,2292
25988,2017,Toyota,Camry,Sedan,Automatic,88368,fwd,6,14728
54507,2021,Hyundai,Santa,SUV,Automatic,18418,awd,2,9209
25999,2017,Ford,Escape,SUV,Automatic,88183,4x4,6,14697
37975,2019,Volkswagen,Golf,Wagon,Manual,51500,awd,4,12875
51488,2019,Ford,F-150,Truck,Automatic,87079,4x4,4,21769
31012,2019,Nissan,Altima,Sedan,Automatic,58402,awd,4,14600
32999,2009,Lexus,Lx,SUV,Automatic,269000,other,14,19214
37488,2020,Hyundai,Tucson,SUV,Automatic,33488,awd,3,11162
36665,2017,Chrysler,Pacifica,Minivan,Automatic,96664,fwd,6,16110
24995,2014,Cadillac,Cts,Sedan,Automatic,113709,awd,9,12634
53940,2018,Gmc,Sierra,Truck,Automatic,105839,4x4,5,21167
43884,2018,Ram,1500,Truck,Automatic,119137,4x4,5,23827
31112,2019,Hyundai,Kona,SUV,Automatic,71039,awd,4,17759
37499,2020,Subaru,Wrx,Sedan,Manual,32615,awd,3,10871
22799,2015,Nissan,Pathfinder,SUV,Automatic,147068,4x4,8,18383
14095,2014,Dodge,Grand,Other,Automatic,144834,fwd,9,16092
67129,2021,Ford,Explorer,SUV,Automatic,23148,4x4,2,11574
8500,2013,Kia,Optima,Sedan,Automatic,186211,other,10,18621
29999,2013,Jeep,Wrangler,SUV,Manual,178816,4x4,10,17881
33994,2015,Gmc,Sierra,Truck,Automatic,165268,4x4,8,20658
31979,2020,Kia,Sportage,SUV,Automatic,61641,awd,3,20547
42989,2018,Ram,1500,Truck,Automatic,99880,4x4,5,19976
63548,2020,Gmc,Sierra,Other,Automatic,145241,4x4,3,48413
34990,2017,Nissan,Titan,Truck,Automatic,146304,4x4,6,24384
12900,2014,Dodge,Journey,SUV,Automatic,133744,awd,9,14860
50489,2019,Mercedes-benz,Glc,SUV,Automatic,9168,awd,4,2292
25988,2017,Toyota,Camry,Sedan,Automatic,88368,fwd,6,14728
54507,2021,Hyundai,Santa,SUV,Automatic,18418,awd,2,9209
25999,2017,Ford,Escape,SUV,Automatic,88183,4x4,6,14697
37975,2019,Volkswagen,Golf,Wagon,Manual,51500,awd,4,12875
28990,2018,Gmc,Sierra,Truck,Automatic,163025,4x4,5,32605
30987,2018,Jeep,Cherokee,SUV,Automatic,108603,4x4,5,21720
23099,2018,Toyota,Corolla,Sedan,Automatic,43254,fwd,5,8650
36988,2017,Ram,1500,Truck,Automatic,104238,4x4,6,17373
31979,2020,Kia,Sportage,SUV,Automatic,61641,awd,3,20547
42989,2018,Ram,1500,Truck,Automatic,99880,4x4,5,19976
63548,2020,Gmc,Sierra,Other,Automatic,145241,4x4,3,48413
34990,2017,Nissan,Titan,Truck,Automatic,146304,4x4,6,24384
12900,2014,Dodge,Journey,SUV,Automatic,133744,awd,9,14860
50489,2019,Mercedes-benz,Glc,SUV,Automatic,9168,awd,4,2292
25988,2017,Toyota,Camry,Sedan,Automatic,88368,fwd,6,14728
54507,2021,Hyundai,Santa,SUV,Automatic,18418,awd,2,9209
37975,2019,Volkswagen,Golf,Wagon,Manual,51500,awd,4,12875
25975,2019,Volkswagen,Jetta,Sedan,Automatic,35000,fwd,4,8750
25043,2020,Toyota,Corolla,Sedan,Automatic,35096,fwd,3,11698
18995,2016,Mazda,Mazda3,Sedan,Manual,53757,fwd,7,7679
2950,2002,Jeep,Grand,SUV,Automatic,311915,other,21,14853
49388,2020,Bmw,X3,SUV,Automatic,29766,awd,3,9922
30049,2020,Volkswagen,Jetta,Sedan,Automatic,46812,fwd,3,15604
46499,2016,Chevrolet,Tahoe,SUV,Automatic,112276,4x4,7,16039
43089,2018,Volkswagen,Golf,Hatchback,Automatic,45030,awd,5,9006
42975,2018,Acura,Mdx,SUV,Automatic,75252,awd,5,15050
39590,2018,Bmw,2,Coupe,Automatic,30906,awd,5,6181
11999,2010,Audi,S4,Sedan,Automatic,199386,other,13,15337
32990,2018,Honda,Accord,Sedan,Manual,13261,fwd,5,2652
46990,2019,Ford,Ranger,Truck,Automatic,62920,4x4,4,15730
37243,2019,Kia,Sorento,SUV,Automatic,47172,awd,4,11793
29990,2018,Jeep,Cherokee,SUV,Automatic,58508,4x4,5,11701
45900,2018,Ford,F-150,Truck,Automatic,125852,4x4,5,25170
45950,2020,Toyota,Tacoma,Truck,Automatic,80690,4x4,3,26896
25979,2014,Ram,1500,Truck,Automatic,135010,4x4,9,15001
33994,2015,Gmc,Sierra,Truck,Automatic,165268,4x4,8,20658
31979,2020,Kia,Sportage,SUV,Automatic,61641,awd,3,20547
42989,2018,Ram,1500,Truck,Automatic,99880,4x4,5,19976
63548,2020,Gmc,Sierra,Other,Automatic,145241,4x4,3,48413
34990,2017,Nissan,Titan,Truck,Automatic,146304,4x4,6,24384
12900,2014,Dodge,Journey,SUV,Automatic,133744,awd,9,14860
50489,2019,Mercedes-benz,Glc,SUV,Automatic,9168,awd,4,2292
25988,2017,Toyota,Camry,Sedan,Automatic,88368,fwd,6,14728
54507,2021,Hyundai,Santa,SUV,Automatic,18418,awd,2,9209
37975,2019,Volkswagen,Golf,Wagon,Manual,51500,awd,4,12875
25975,2019,Volkswagen,Jetta,Sedan,Automatic,35000,fwd,4,8750
25043,2020,Toyota,Corolla,Sedan,Automatic,35096,fwd,3,11698
18995,2016,Mazda,Mazda3,Sedan,Manual,53757,fwd,7,7679
2950,2002,Jeep,Grand,SUV,Automatic,311915,other,21,14853
49388,2020,Bmw,X3,SUV,Automatic,29766,awd,3,9922
30049,2020,Volkswagen,Jetta,Sedan,Automatic,46812,fwd,3,15604
46499,2016,Chevrolet,Tahoe,SUV,Automatic,112276,4x4,7,16039
43089,2018,Volkswagen,Golf,Hatchback,Automatic,45030,awd,5,9006
42975,2018,Acura,Mdx,SUV,Automatic,75252,awd,5,15050
39590,2018,Bmw,2,Coupe,Automatic,30906,awd,5,6181
11999,2010,Audi,S4,Sedan,Automatic,199386,other,13,15337
32990,2018,Honda,Accord,Sedan,Manual,13261,fwd,5,2652
46990,2019,Ford,Ranger,Truck,Automatic,62920,4x4,4,15730
37243,2019,Kia,Sorento,SUV,Automatic,47172,awd,4,11793
24910,2014,Toyota,Avalon,Sedan,Automatic,67182,fwd,9,7464
61993,2019,Ford,F-150,Truck,Automatic,82075,4x4,4,20518
43990,2019,Ram,1500,Truck,Automatic,55325,other,4,13831
48888,2018,Honda,Odyssey,Minivan,Automatic,56508,fwd,5,11301
24489,2020,Toyota,Corolla,Sedan,Automatic,57771,fwd,3,19257
33994,2015,Gmc,Sierra,Truck,Automatic,165268,4x4,8,20658
31979,2020,Kia,Sportage,SUV,Automatic,61641,awd,3,20547
42989,2018,Ram,1500,Truck,Automatic,99880,4x4,5,19976
63548,2020,Gmc,Sierra,Other,Automatic,145241,4x4,3,48413
34990,2017,Nissan,Titan,Truck,Automatic,146304,4x4,6,24384
12900,2014,Dodge,Journey,SUV,Automatic,133744,awd,9,14860
50489,2019,Mercedes-benz,Glc,SUV,Automatic,9168,awd,4,2292
25988,2017,Toyota,Camry,Sedan,Automatic,88368,fwd,6,14728
54507,2021,Hyundai,Santa,SUV,Automatic,18418,awd,2,9209
37975,2019,Volkswagen,Golf,Wagon,Manual,51500,awd,4,12875
25975,2019,Volkswagen,Jetta,Sedan,Automatic,35000,fwd,4,8750
25043,2020,Toyota,Corolla,Sedan,Automatic,35096,fwd,3,11698
18995,2016,Mazda,Mazda3,Sedan,Manual,53757,fwd,7,7679
2950,2002,Jeep,Grand,SUV,Automatic,311915,other,21,14853
49388,2020,Bmw,X3,SUV,Automatic,29766,awd,3,9922
30049,2020,Volkswagen,Jetta,Sedan,Automatic,46812,fwd,3,15604
46499,2016,Chevrolet,Tahoe,SUV,Automatic,112276,4x4,7,16039
43089,2018,Volkswagen,Golf,Hatchback,Automatic,45030,awd,5,9006
42975,2018,Acura,Mdx,SUV,Automatic,75252,awd,5,15050
39590,2018,Bmw,2,Coupe,Automatic,30906,awd,5,6181
11999,2010,Audi,S4,Sedan,Automatic,199386,other,13,15337
32990,2018,Honda,Accord,Sedan,Manual,13261,fwd,5,2652
46990,2019,Ford,Ranger,Truck,Automatic,62920,4x4,4,15730
37243,2019,Kia,Sorento,SUV,Automatic,47172,awd,4,11793
32999,2009,Lexus,Lx,SUV,Automatic,269000,other,14,19214
57488,2020,Gmc,Sierra,Truck,Automatic,17480,4x4,3,5826
61896,2018,Chevrolet,Tahoe,SUV,Automatic,100075,4x4,5,20015
52990,2020,Dodge,Durango,SUV,Automatic,30254,awd,3,10084
36665,2017,Chrysler,Pacifica,Minivan,Automatic,96664,fwd,6,16110
24995,2014,Cadillac,Cts,Sedan,Automatic,113709,awd,9,12634
